concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
sledgehammer	0.19724770642201836	0.09174311926605505	0.03669724770642202	0.22631578947368422	0.10526315789473684	0.042105263157894736	0.32	0.16	0.064	0.8461538461538461	0.7692307692307693	0.46153846153846156	0.8	0.7333333333333333	0.4	0.4423076923076923	0.34615384615384615	0.15384615384615385
projector	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
certificate	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
alligator	0.10638297872340426	0.0851063829787234	0.0851063829787234	0.5	0.375	0.375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.375	0.375
sweater	0.7021276595744681	0.6382978723404256	0.48936170212765956	0.8157894736842105	0.7631578947368421	0.5789473684210527	0.9666666666666667	0.9333333333333333	0.7333333333333333	1.0	0.8571428571428571	0.42857142857142855	1.0	0.8571428571428571	0.42857142857142855	1.0	0.9629629629629629	0.7407407407407407
frog	0.30851063829787234	0.19148936170212766	0.18085106382978725	0.3333333333333333	0.20689655172413793	0.19540229885057472	0.09090909090909091	0.03636363636363636	0.01818181818181818	1.0	0.5	0.5	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.09090909090909091	0.03636363636363636	0.01818181818181818
pearl	0.01834862385321101	0.01834862385321101	0.0	0.021052631578947368	0.021052631578947368	0.0	0.032	0.032	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0
crab	0.2978723404255319	0.07446808510638298	0.031914893617021274	0.3218390804597701	0.08045977011494253	0.034482758620689655	0.7419354838709677	0.1935483870967742	0.06451612903225806	1.0	1.0	0.6666666666666666	1.0	0.29411764705882354	0.11764705882352941	0.7419354838709677	0.1935483870967742	0.06451612903225806
raft	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0
limousine	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.5	0.25	0.25	n/a	n/a	n/a	n/a	n/a	n/a	0.3333333333333333	0.3333333333333333	0.3333333333333333
blueberry	0.6276595744680851	0.6276595744680851	0.3617021276595745	0.6206896551724138	0.6206896551724138	0.3333333333333333	0.8909090909090909	0.8909090909090909	0.4727272727272727	1.0	1.0	0.9583333333333334	1.0	1.0	0.92	0.8909090909090909	0.8909090909090909	0.4727272727272727
calf	0.9904761904761905	0.10476190476190476	0.10476190476190476	1.0	0.2	0.2	1.0	0.2037037037037037	0.2037037037037037	1.0	0.18181818181818182	0.18181818181818182	1.0	0.2037037037037037	0.2037037037037037	1.0	0.2	0.2
pencil	0.19724770642201836	0.0045871559633027525	0.0	0.22631578947368422	0.005263157894736842	0.0	0.03125	0.0	0.0	n/a	n/a	n/a	0.06666666666666667	0.0	0.0	0.029411764705882353	0.0	0.0
door	0.0779816513761468	0.045871559633027525	0.009174311926605505	0.08421052631578947	0.04736842105263158	0.010526315789473684	0.15625	0.109375	0.015625	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.26666666666666666	0.2	0.06666666666666667	0.29411764705882354	0.20588235294117646	0.029411764705882353
envelope	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0
faucet	0.3761467889908257	0.05504587155963303	0.013761467889908258	0.42105263157894735	0.05789473684210526	0.015789473684210527	0.456	0.08	0.016	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.25	0.25
missile	0.5275229357798165	0.26146788990825687	0.08256880733944955	0.4789473684210526	0.17894736842105263	0.09473684210526316	0.488	0.208	0.144	0.875	0.875	0.75	0.8571428571428571	0.7857142857142857	0.7142857142857143	0.8125	0.75	0.625
train	0.5275229357798165	0.06422018348623854	0.03669724770642202	0.8518518518518519	0.037037037037037035	0.0	0.9545454545454546	0.045454545454545456	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.9523809523809523	0.047619047619047616	0.0
stick	0.28440366972477066	0.0779816513761468	0.03211009174311927	0.32105263157894737	0.08947368421052632	0.03684210526315789	0.078125	0.03125	0.015625	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.11764705882352941	0.058823529411764705	0.029411764705882353
rabbit	0.9904761904761905	0.8761904761904762	0.8761904761904762	1.0	0.9818181818181818	0.9818181818181818	1.0	0.9814814814814815	0.9814814814814815	1.0	1.0	1.0	1.0	0.9814814814814815	0.9814814814814815	1.0	0.9818181818181818	0.9818181818181818
robin	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
olive	0.6808510638297872	0.6382978723404256	0.3723404255319149	0.6551724137931034	0.632183908045977	0.3448275862068966	0.9272727272727272	0.9090909090909091	0.4909090909090909	1.0	1.0	0.14285714285714285	0.8518518518518519	0.8148148148148148	0.1111111111111111	0.9272727272727272	0.9090909090909091	0.4909090909090909
coyote	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	1.0	1.0	1.0	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
robe	0.6382978723404256	0.6382978723404256	0.48936170212765956	0.7631578947368421	0.7631578947368421	0.5789473684210527	0.9333333333333333	0.9333333333333333	0.7333333333333333	1.0	1.0	1.0	1.0	1.0	0.8125	0.9629629629629629	0.9629629629629629	0.7407407407407407
car	0.3440366972477064	0.1926605504587156	0.11009174311926606	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
chisel	0.19724770642201836	0.09174311926605505	0.022935779816513763	0.22631578947368422	0.10526315789473684	0.02631578947368421	0.32	0.16	0.04	0.8461538461538461	0.7692307692307693	0.07692307692307693	0.8	0.7333333333333333	0.06666666666666667	0.4423076923076923	0.34615384615384615	0.09615384615384616
worm	0.2978723404255319	0.06382978723404255	0.02127659574468085	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0
cat	0.9904761904761905	0.8857142857142857	0.8761904761904762	1.0	0.9818181818181818	0.9636363636363636	1.0	0.9814814814814815	0.9629629629629629	1.0	1.0	1.0	1.0	0.9814814814814815	0.9629629629629629	1.0	0.9818181818181818	0.9636363636363636
bungalow	0.04128440366972477	0.013761467889908258	0.013761467889908258	0.04736842105263158	0.015789473684210527	0.015789473684210527	0.140625	0.046875	0.046875	0.5	0.5	0.5	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.8333333333333334	0.3333333333333333	0.3333333333333333
drill	0.20642201834862386	0.10550458715596331	0.013761467889908258	0.23157894736842105	0.11578947368421053	0.010526315789473684	0.32	0.168	0.008	n/a	n/a	n/a	0.8	0.7333333333333333	0.0	0.4423076923076923	0.34615384615384615	0.0
seagull	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
pickle	0.031914893617021274	0.031914893617021274	0.010638297872340425	0.034482758620689655	0.034482758620689655	0.011494252873563218	0.05454545454545454	0.05454545454545454	0.01818181818181818	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.05454545454545454	0.05454545454545454	0.01818181818181818
grenade	0.3853211009174312	0.0045871559633027525	0.0045871559633027525	0.43157894736842106	0.005263157894736842	0.005263157894736842	0.472	0.008	0.008	n/a	n/a	n/a	0.9285714285714286	0.07142857142857142	0.07142857142857142	0.875	0.0625	0.0625
pony	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	1.0	0.8181818181818182	0.8181818181818182	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
wand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
skateboard	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
dolphin	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	1.0	1.0	1.0	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
leotards	0.6382978723404256	0.6382978723404256	0.5319148936170213	0.7631578947368421	0.7631578947368421	0.631578947368421	0.9333333333333333	0.9333333333333333	0.8	n/a	n/a	n/a	1.0	1.0	0.875	0.9629629629629629	0.9629629629629629	0.8148148148148148
carrot	0.6382978723404256	0.5957446808510638	0.2127659574468085	0.632183908045977	0.5862068965517241	0.22988505747126436	0.8909090909090909	0.8363636363636363	0.34545454545454546	0.9523809523809523	0.9523809523809523	0.7142857142857143	0.7777777777777778	0.7777777777777778	0.5555555555555556	0.8909090909090909	0.8363636363636363	0.34545454545454546
violin	0.3761467889908257	0.08256880733944955	0.027522935779816515	0.42105263157894735	0.09473684210526316	0.031578947368421054	0.34375	0.234375	0.09375	1.0	1.0	0.4	1.0	1.0	0.4	0.9375	0.9375	0.375
airplane	0.1743119266055046	0.1651376146788991	0.05045871559633028	0.8518518518518519	0.8148148148148148	0.07407407407407407	0.9545454545454546	0.9090909090909091	0.09090909090909091	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.9523809523809523	0.9047619047619048	0.09523809523809523
woodpecker	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
dress	0.6382978723404256	0.6382978723404256	0.10638297872340426	0.7631578947368421	0.7631578947368421	0.13157894736842105	0.9333333333333333	0.9333333333333333	0.16666666666666666	1.0	1.0	0.4	1.0	1.0	0.25	0.9629629629629629	0.9629629629629629	0.18518518518518517
lamb	0.9904761904761905	0.05714285714285714	0.01904761904761905	1.0	0.09090909090909091	0.03636363636363636	1.0	0.09259259259259259	0.037037037037037035	1.0	0.18181818181818182	0.09090909090909091	1.0	0.09259259259259259	0.037037037037037035	1.0	0.09090909090909091	0.03636363636363636
hoe	0.19724770642201836	0.09174311926605505	0.0	0.22631578947368422	0.10526315789473684	0.0	0.32	0.16	0.0	0.8461538461538461	0.7692307692307693	0.0	0.8	0.7333333333333333	0.0	0.4423076923076923	0.34615384615384615	0.0
rhubarb	0.6063829787234043	0.5957446808510638	0.2127659574468085	0.5977011494252874	0.5862068965517241	0.22988505747126436	0.8363636363636363	0.8363636363636363	0.34545454545454546	0.9523809523809523	0.9523809523809523	0.7142857142857143	0.7777777777777778	0.7777777777777778	0.5555555555555556	0.8363636363636363	0.8363636363636363	0.34545454545454546
onions	0.6382978723404256	0.5957446808510638	0.010638297872340425	0.632183908045977	0.5862068965517241	0.011494252873563218	0.8909090909090909	0.8363636363636363	0.01818181818181818	n/a	n/a	n/a	n/a	n/a	n/a	0.8909090909090909	0.8363636363636363	0.01818181818181818
freezer	0.045871559633027525	0.027522935779816515	0.027522935779816515	0.05263157894736842	0.031578947368421054	0.031578947368421054	0.015625	0.015625	0.015625	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.029411764705882353	0.029411764705882353	0.029411764705882353
lamp	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sword	0.3761467889908257	0.10091743119266056	0.0779816513761468	0.42105263157894735	0.11578947368421053	0.08947368421052632	0.456	0.168	0.136	0.625	0.375	0.375	0.6363636363636364	0.36363636363636365	0.36363636363636365	0.46153846153846156	0.09615384615384616	0.09615384615384616
elephant	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	1.0	1.0	1.0	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
gate	0.40825688073394495	0.045871559633027525	0.013761467889908258	0.45263157894736844	0.04736842105263158	0.015789473684210527	0.421875	0.046875	0.015625	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.4666666666666667	0.13333333333333333	0.06666666666666667	0.3235294117647059	0.08823529411764706	0.029411764705882353
goat	0.9904761904761905	0.8761904761904762	0.8666666666666667	1.0	0.9818181818181818	0.9636363636363636	1.0	0.9814814814814815	0.9629629629629629	1.0	0.9090909090909091	0.8181818181818182	1.0	0.9814814814814815	0.9629629629629629	1.0	0.9818181818181818	0.9636363636363636
typewriter	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
cupboard	0.045871559633027525	0.009174311926605505	0.0045871559633027525	0.04736842105263158	0.010526315789473684	0.005263157894736842	0.09375	0.03125	0.015625	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.3076923076923077	0.15384615384615385	0.07692307692307693	0.17647058823529413	0.058823529411764705	0.029411764705882353
mat	0.3333333333333333	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
cranberry	0.6276595744680851	0.6276595744680851	0.3617021276595745	0.6206896551724138	0.6206896551724138	0.3333333333333333	0.8909090909090909	0.8909090909090909	0.4727272727272727	1.0	1.0	0.9583333333333334	1.0	1.0	0.92	0.8909090909090909	0.8909090909090909	0.4727272727272727
tack	0.43577981651376146	0.045871559633027525	0.03211009174311927	0.48947368421052634	0.05263157894736842	0.03684210526315789	0.544	0.072	0.048	0.625	0.125	0.125	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.5384615384615384	0.1346153846153846	0.11538461538461539
cabbage	0.6170212765957447	0.6063829787234043	0.2127659574468085	0.6091954022988506	0.5977011494252874	0.22988505747126436	0.8363636363636363	0.8363636363636363	0.34545454545454546	0.9523809523809523	0.9523809523809523	0.7142857142857143	0.7777777777777778	0.7777777777777778	0.5555555555555556	0.8363636363636363	0.8363636363636363	0.34545454545454546
hawk	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
dove	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
tomato	0.6063829787234043	0.5957446808510638	0.2127659574468085	0.5977011494252874	0.5862068965517241	0.22988505747126436	0.8363636363636363	0.8363636363636363	0.34545454545454546	0.875	0.875	0.125	0.88	0.88	0.12	0.8363636363636363	0.8363636363636363	0.34545454545454546
coat	0.6382978723404256	0.6382978723404256	0.48936170212765956	0.7631578947368421	0.7631578947368421	0.5789473684210527	0.9333333333333333	0.9333333333333333	0.7333333333333333	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.9629629629629629	0.9629629629629629	0.7407407407407407
platypus	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	1.0	1.0	1.0	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
beehive	0.24311926605504589	0.01834862385321101	0.0	0.7777777777777778	0.0	0.0	0.5	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
truck	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
wrench	0.19724770642201836	0.09174311926605505	0.03669724770642202	0.22631578947368422	0.10526315789473684	0.042105263157894736	0.32	0.16	0.064	0.8461538461538461	0.7692307692307693	0.46153846153846156	0.8	0.7333333333333333	0.4	0.4423076923076923	0.34615384615384615	0.15384615384615385
ambulance	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	n/a	n/a	n/a	n/a	n/a	n/a	0.9523809523809523	0.9047619047619048	0.8095238095238095
necklace	0.01834862385321101	0.01834862385321101	0.0045871559633027525	0.021052631578947368	0.021052631578947368	0.005263157894736842	0.032	0.032	0.008	0.5	0.5	0.0	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0
shield	0.04128440366972477	0.022935779816513763	0.0045871559633027525	0.042105263157894736	0.02631578947368421	0.005263157894736842	0.056	0.04	0.008	1.0	0.5	0.5	1.0	0.5	0.5	0.09615384615384616	0.057692307692307696	0.019230769230769232
pelican	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
minnow	0.26595744680851063	0.18085106382978725	0.18085106382978725	0.28735632183908044	0.19540229885057472	0.19540229885057472	0.7096774193548387	0.4838709677419355	0.4838709677419355	1.0	0.8461538461538461	0.8461538461538461	1.0	0.6470588235294118	0.6470588235294118	0.7096774193548387	0.4838709677419355	0.4838709677419355
doorknob	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0
canary	0.9904761904761905	0.8761904761904762	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
spatula	0.19724770642201836	0.12844036697247707	0.07339449541284404	0.22631578947368422	0.14736842105263157	0.08421052631578947	0.32	0.224	0.128	0.16666666666666666	0.16666666666666666	0.0	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.4423076923076923	0.36538461538461536	0.17307692307692307
motorcycle	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
oven	0.045871559633027525	0.027522935779816515	0.027522935779816515	0.05263157894736842	0.031578947368421054	0.031578947368421054	0.064	0.032	0.032	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.45454545454545453	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.36363636363636365	0.36363636363636365
clarinet	0.3761467889908257	0.08256880733944955	0.045871559633027525	0.42105263157894735	0.09473684210526316	0.05263157894736842	0.34375	0.234375	0.125	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.9375	0.9375	0.5
iguana	0.26595744680851063	0.18085106382978725	0.18085106382978725	0.28735632183908044	0.19540229885057472	0.19540229885057472	0.7096774193548387	0.4838709677419355	0.4838709677419355	n/a	n/a	n/a	1.0	0.75	0.75	0.7096774193548387	0.4838709677419355	0.4838709677419355
accordion	0.3761467889908257	0.08256880733944955	0.05504587155963303	0.42105263157894735	0.09473684210526316	0.06315789473684211	0.34375	0.234375	0.15625	1.0	1.0	0.6666666666666666	1.0	1.0	0.6666666666666666	0.9375	0.9375	0.625
willow	0.6063829787234043	0.5957446808510638	0.2553191489361702	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
broom	0.21559633027522937	0.01834862385321101	0.0045871559633027525	0.23684210526315788	0.010526315789473684	0.005263157894736842	0.328	0.008	0.0	1.0	0.0	0.0	0.4	0.0	0.0	0.4	0.0	0.0
avocado	0.6276595744680851	0.6276595744680851	0.3617021276595745	0.6206896551724138	0.6206896551724138	0.3333333333333333	0.8909090909090909	0.8909090909090909	0.4727272727272727	1.0	1.0	0.9583333333333334	1.0	1.0	0.92	0.8909090909090909	0.8909090909090909	0.4727272727272727
walnut	0.648936170212766	0.6276595744680851	0.3617021276595745	0.6206896551724138	0.6206896551724138	0.3333333333333333	0.12903225806451613	0.12903225806451613	0.06451612903225806	n/a	n/a	n/a	0.375	0.375	0.25	0.12903225806451613	0.12903225806451613	0.06451612903225806
chickadee	0.9904761904761905	0.8666666666666667	0.8666666666666667	0.9795918367346939	0.7551020408163265	0.7551020408163265	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9795918367346939	0.7551020408163265	0.7551020408163265
orange	0.648936170212766	0.6276595744680851	0.3617021276595745	0.6436781609195402	0.6206896551724138	0.3333333333333333	0.9090909090909091	0.8909090909090909	0.4727272727272727	1.0	1.0	0.9583333333333334	1.0	1.0	0.92	0.9090909090909091	0.8909090909090909	0.4727272727272727
apron	0.05963302752293578	0.022935779816513763	0.0	0.06842105263157895	0.02631578947368421	0.0	0.08	0.032	0.0	0.5714285714285714	0.0	0.0	0.45454545454545453	0.0	0.0	0.45454545454545453	0.0	0.0
python	0.0851063829787234	0.06382978723404255	0.06382978723404255	0.5	0.375	0.375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.375	0.375
rake	0.26605504587155965	0.0963302752293578	0.0	0.3	0.11052631578947368	0.0	0.4	0.168	0.0	0.9230769230769231	0.7692307692307693	0.0	0.8666666666666667	0.7333333333333333	0.0	0.5192307692307693	0.34615384615384615	0.0
salamander	0.26595744680851063	0.18085106382978725	0.18085106382978725	0.28735632183908044	0.19540229885057472	0.19540229885057472	0.7096774193548387	0.4838709677419355	0.4838709677419355	n/a	n/a	n/a	1.0	0.75	0.75	0.7096774193548387	0.4838709677419355	0.4838709677419355
caterpillar	0.9904761904761905	0.009523809523809525	0.009523809523809525	0.9795918367346939	0.0	0.0	1.0	0.0	0.0	n/a	n/a	n/a	1.0	0.0	0.0	0.9795918367346939	0.0	0.0
giraffe	0.9904761904761905	0.8666666666666667	0.8666666666666667	1.0	0.9636363636363636	0.9636363636363636	1.0	0.9629629629629629	0.9629629629629629	n/a	n/a	n/a	1.0	0.9629629629629629	0.9629629629629629	1.0	0.9636363636363636	0.9636363636363636
sandpaper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
emerald	0.09574468085106383	0.0	0.0	0.10344827586206896	0.0	0.0	0.12727272727272726	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.0	0.0	0.12727272727272726	0.0	0.0
flea	0.9904761904761905	0.09523809523809523	0.09523809523809523	0.9795918367346939	0.20408163265306123	0.20408163265306123	1.0	0.9	0.9	n/a	n/a	n/a	1.0	0.9	0.9	0.9795918367346939	0.20408163265306123	0.20408163265306123
cage	0.1926605504587156	0.06422018348623854	0.013761467889908258	0.21052631578947367	0.07368421052631578	0.015789473684210527	0.224	0.096	0.024	0.5	0.0	0.0	0.26666666666666666	0.06666666666666667	0.0	0.21153846153846154	0.057692307692307696	0.0
bread	0.05319148936170213	0.031914893617021274	0.0	0.05747126436781609	0.034482758620689655	0.0	0.06451612903225806	0.03225806451612903	0.0	0.5	0.0	0.0	0.25	0.125	0.0	0.06451612903225806	0.03225806451612903	0.0
wagon	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
hook	0.5275229357798165	0.0871559633027523	0.06880733944954129	0.5947368421052631	0.09473684210526316	0.07368421052631578	0.688	0.128	0.096	n/a	n/a	n/a	1.0	0.18181818181818182	0.18181818181818182	0.8076923076923077	0.19230769230769232	0.17307692307692307
tricycle	0.30275229357798167	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
swimsuit	0.6382978723404256	0.6382978723404256	0.48936170212765956	0.7631578947368421	0.7631578947368421	0.5789473684210527	0.9333333333333333	0.9333333333333333	0.7333333333333333	n/a	n/a	n/a	1.0	1.0	0.8125	0.9629629629629629	0.9629629629629629	0.7407407407407407
rock	1.0	0.5	0.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.5	0.0	1.0	0.5	0.0	1.0	0.5	0.0
tray	0.22935779816513763	0.01834862385321101	0.0	0.14736842105263157	0.015789473684210527	0.0	0.176	0.016	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3888888888888889	0.05555555555555555	0.0
trailer	0.37155963302752293	0.1651376146788991	0.0963302752293578	0.8888888888888888	0.8148148148148148	0.7407407407407407	0.9545454545454546	0.9090909090909091	0.8181818181818182	n/a	n/a	n/a	1.0	1.0	1.0	0.9523809523809523	0.9047619047619048	0.8095238095238095
lantern	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
clamp	0.3761467889908257	0.009174311926605505	0.0	0.42105263157894735	0.010526315789473684	0.0	0.456	0.008	0.0	0.3076923076923077	0.0	0.0	0.3333333333333333	0.0	0.0	0.46153846153846156	0.019230769230769232	0.0
