concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
gopher	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	0.5	0.5	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
gorilla	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	n/a	n/a	n/a	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
gown	0.2671232876712329	0.2191780821917808	0.17123287671232876	0.5	0.5	0.38333333333333336	0.5660377358490566	0.5660377358490566	0.4339622641509434	0.8461538461538461	0.8461538461538461	0.6923076923076923	0.8529411764705882	0.8529411764705882	0.6764705882352942	0.2671232876712329	0.2191780821917808	0.17123287671232876
grape	0.7710843373493976	0.7469879518072289	0.42168674698795183	0.7654320987654321	0.7407407407407407	0.41975308641975306	0.7567567567567568	0.7297297297297297	0.44594594594594594	1.0	1.0	0.9523809523809523	0.7567567567567568	0.7297297297297297	0.44594594594594594	0.7738095238095238	0.75	0.42857142857142855
grapefruit	0.7349397590361446	0.7349397590361446	0.42168674698795183	0.7407407407407407	0.7407407407407407	0.43209876543209874	0.7297297297297297	0.7297297297297297	0.3918918918918919	1.0	1.0	0.9047619047619048	0.7297297297297297	0.7297297297297297	0.3918918918918919	0.7380952380952381	0.7380952380952381	0.42857142857142855
grasshopper	0.9813084112149533	0.11214953271028037	0.09345794392523364	1.0	0.11702127659574468	0.09574468085106383	1.0	0.13793103448275862	0.13793103448275862	n/a	n/a	n/a	1.0	0.18181818181818182	0.18181818181818182	0.9814814814814815	0.1111111111111111	0.09259259259259259
grater	0.23972602739726026	0.0547945205479452	0.0547945205479452	0.4117647058823529	0.09411764705882353	0.09411764705882353	0.4268292682926829	0.0975609756097561	0.0975609756097561	n/a	n/a	n/a	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.23972602739726026	0.0547945205479452	0.0547945205479452
grenade	0.3333333333333333	0.015151515151515152	0.015151515151515152	0.8333333333333334	0.05555555555555555	0.05555555555555555	0.9285714285714286	0.07142857142857142	0.07142857142857142	1.0	0.25	0.25	1.0	0.07692307692307693	0.07692307692307693	0.3333333333333333	0.015151515151515152	0.015151515151515152
groundhog	0.9813084112149533	0.8598130841121495	0.8598130841121495	0.8333333333333334	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	n/a	n/a	n/a	0.9814814814814815	0.8611111111111112	0.8611111111111112
guitar	1.0	1.0	0.4	1.0	1.0	0.42857142857142855	1.0	1.0	0.38461538461538464	1.0	1.0	0.375	1.0	1.0	0.375	0.8571428571428571	0.8095238095238095	0.2857142857142857
gun	0.3939393939393939	0.21212121212121213	0.15151515151515152	0.9444444444444444	0.6111111111111112	0.4444444444444444	1.0	0.6428571428571429	0.5	1.0	0.8571428571428571	0.8571428571428571	1.0	0.6923076923076923	0.5384615384615384	0.3939393939393939	0.21212121212121213	0.15151515151515152
guppy	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.9814814814814815	0.8611111111111112	0.8611111111111112
hammer	0.4726027397260274	0.17123287671232876	0.0684931506849315	0.6941176470588235	0.24705882352941178	0.09411764705882353	0.6829268292682927	0.25609756097560976	0.0975609756097561	1.0	0.7777777777777778	0.4444444444444444	1.0	0.5833333333333334	0.2916666666666667	0.4726027397260274	0.17123287671232876	0.0684931506849315
hamster	0.9813084112149533	0.8598130841121495	0.8598130841121495	0.8333333333333334	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.9814814814814815	0.8611111111111112	0.8611111111111112
hare	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	n/a	n/a	n/a	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
harmonica	1.0	1.0	0.5333333333333333	1.0	1.0	0.5714285714285714	1.0	1.0	0.5384615384615384	1.0	1.0	0.5625	1.0	1.0	0.5625	0.8571428571428571	0.8095238095238095	0.47619047619047616
harp	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	n/a	n/a	n/a	1.0	1.0	0.9375	1.0	1.0	0.9375	0.8571428571428571	0.8571428571428571	0.7619047619047619
harpoon	0.045454545454545456	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.045454545454545456	0.0	0.0
harpsichord	1.0	1.0	0.4666666666666667	1.0	1.0	0.5	1.0	1.0	0.46153846153846156	1.0	1.0	0.4375	1.0	1.0	0.4375	0.8571428571428571	0.8095238095238095	0.3333333333333333
hatchet	0.4178082191780822	0.18493150684931506	0.07534246575342465	0.6470588235294118	0.29411764705882354	0.12941176470588237	0.6463414634146342	0.2804878048780488	0.13414634146341464	1.0	1.0	1.0	1.0	0.7916666666666666	0.4166666666666667	0.4178082191780822	0.18493150684931506	0.07534246575342465
hawk	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.8620689655172413	0.8620689655172413	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.9814814814814815	0.8611111111111112	0.8611111111111112
helicopter	0.5606060606060606	0.5303030303030303	0.16666666666666666	0.7021276595744681	0.6808510638297872	0.2127659574468085	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.5606060606060606	0.5303030303030303	0.16666666666666666
helmet	0.3013698630136986	0.22602739726027396	0.00684931506849315	0.5833333333333334	0.5166666666666667	0.016666666666666666	0.660377358490566	0.5849056603773585	0.018867924528301886	0.9230769230769231	0.8846153846153846	0.038461538461538464	0.9117647058823529	0.8823529411764706	0.029411764705882353	0.3013698630136986	0.22602739726027396	0.00684931506849315
hoe	0.23972602739726026	0.1095890410958904	0.0	0.4117647058823529	0.18823529411764706	0.0	0.4268292682926829	0.1951219512195122	0.0	1.0	0.6666666666666666	0.0	0.7083333333333334	0.5416666666666666	0.0	0.23972602739726026	0.1095890410958904	0.0
honeydew	0.3855421686746988	0.3373493975903614	0.3373493975903614	0.38271604938271603	0.345679012345679	0.345679012345679	0.40540540540540543	0.36486486486486486	0.36486486486486486	1.0	1.0	1.0	0.40540540540540543	0.36486486486486486	0.36486486486486486	0.39285714285714285	0.34523809523809523	0.34523809523809523
hook	0.4782608695652174	0.17391304347826086	0.13043478260869565	0.5882352941176471	0.23529411764705882	0.17647058823529413	0.5333333333333333	0.2	0.2	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.75	0.25	0.25	0.4782608695652174	0.17391304347826086	0.13043478260869565
hornet	0.9813084112149533	0.11214953271028037	0.09345794392523364	1.0	0.11702127659574468	0.09574468085106383	1.0	0.13793103448275862	0.13793103448275862	n/a	n/a	n/a	1.0	0.18181818181818182	0.18181818181818182	0.9814814814814815	0.1111111111111111	0.09259259259259259
horse	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	0.9090909090909091	0.9090909090909091	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
hose	0.273972602739726	0.22602739726027396	0.1780821917808219	0.10588235294117647	0.023529411764705882	0.023529411764705882	0.10975609756097561	0.024390243902439025	0.024390243902439025	0.2	0.2	0.2	0.2777777777777778	0.1111111111111111	0.1111111111111111	0.273972602739726	0.22602739726027396	0.1780821917808219
house	0.47619047619047616	0.09523809523809523	0.09523809523809523	0.5	0.14285714285714285	0.14285714285714285	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.4	0.08	0.08	0.4074074074074074	0.07407407407407407	0.07407407407407407
housefly	0.9813084112149533	0.11214953271028037	0.09345794392523364	0.8333333333333334	0.0	0.0	0.8333333333333334	0.0	0.0	n/a	n/a	n/a	0.5	0.0	0.0	0.9814814814814815	0.1111111111111111	0.09259259259259259
hut	0.09523809523809523	0.047619047619047616	0.0	0.14285714285714285	0.07142857142857142	0.0	1.0	0.5	0.0	1.0	0.5	0.0	0.08	0.04	0.0	0.07407407407407407	0.037037037037037035	0.0
hyena	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
iguana	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	0.5	0.5	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
inn	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	0.0	0.5454545454545454	0.0	0.0	0.5454545454545454	0.0	0.0	0.36	0.0	0.0	0.37037037037037035	0.0	0.0
jacket	0.5273972602739726	0.22602739726027396	0.1643835616438356	0.6333333333333333	0.5166666666666667	0.36666666666666664	0.6981132075471698	0.5849056603773585	0.41509433962264153	0.9230769230769231	0.8846153846153846	0.6538461538461539	0.9117647058823529	0.8823529411764706	0.6470588235294118	0.5273972602739726	0.22602739726027396	0.1643835616438356
jar	0.11643835616438356	0.0684931506849315	0.00684931506849315	0.17647058823529413	0.10588235294117647	0.011764705882352941	0.18292682926829268	0.10975609756097561	0.012195121951219513	0.8	0.4	0.0	0.3333333333333333	0.2222222222222222	0.0	0.11643835616438356	0.0684931506849315	0.00684931506849315
jeans	0.2671232876712329	0.2191780821917808	0.1643835616438356	0.5	0.5	0.36666666666666664	0.5660377358490566	0.5660377358490566	0.41509433962264153	0.8461538461538461	0.8461538461538461	0.6538461538461539	0.8529411764705882	0.8529411764705882	0.6470588235294118	0.2671232876712329	0.2191780821917808	0.1643835616438356
jeep	0.5757575757575758	0.5303030303030303	0.30303030303030304	0.723404255319149	0.6808510638297872	0.425531914893617	0.7352941176470589	0.6764705882352942	0.5882352941176471	0.9375	0.875	0.875	0.8421052631578947	0.7894736842105263	0.7894736842105263	0.5757575757575758	0.5303030303030303	0.30303030303030304
jet	0.5606060606060606	0.5303030303030303	0.16666666666666666	0.7021276595744681	0.6808510638297872	0.2127659574468085	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.5606060606060606	0.5303030303030303	0.16666666666666666
kettle	0.5	0.10273972602739725	0.0547945205479452	0.788235294117647	0.17647058823529413	0.09411764705882353	0.7926829268292683	0.18292682926829268	0.0975609756097561	n/a	n/a	n/a	0.8235294117647058	0.47058823529411764	0.4117647058823529	0.5	0.10273972602739725	0.0547945205479452
key	0.5	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.0	0.0	0.5	0.0	0.0	0.5833333333333334	0.16666666666666666	0.16666666666666666
kite	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.0851063829787234	0.0851063829787234	0.0851063829787234	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.06060606060606061
knife	0.4178082191780822	0.18493150684931506	0.07534246575342465	0.6470588235294118	0.29411764705882354	0.12941176470588237	0.6463414634146342	0.2804878048780488	0.13414634146341464	1.0	0.8888888888888888	0.3333333333333333	1.0	0.7916666666666666	0.4166666666666667	0.4178082191780822	0.18493150684931506	0.07534246575342465
ladle	0.1095890410958904	0.06164383561643835	0.0	0.17647058823529413	0.10588235294117647	0.0	0.18292682926829268	0.10975609756097561	0.0	0.14285714285714285	0.0	0.0	0.23529411764705882	0.11764705882352941	0.0	0.1095890410958904	0.06164383561643835	0.0
lamb	0.9813084112149533	0.037383177570093455	0.009345794392523364	1.0	0.031914893617021274	0.0	1.0	0.046875	0.0	1.0	0.2727272727272727	0.0	1.0	0.046875	0.0	0.9814814814814815	0.037037037037037035	0.009259259259259259
lamp	0.3219178082191781	0.07534246575342465	0.0136986301369863	0.38823529411764707	0.058823529411764705	0.023529411764705882	0.3780487804878049	0.06097560975609756	0.024390243902439025	1.0	1.0	1.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3219178082191781	0.07534246575342465	0.0136986301369863
lantern	0.2465753424657534	0.0136986301369863	0.0136986301369863	0.35294117647058826	0.023529411764705882	0.023529411764705882	0.34146341463414637	0.024390243902439025	0.024390243902439025	1.0	1.0	1.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2465753424657534	0.0136986301369863	0.0136986301369863
lemon	0.7469879518072289	0.7349397590361446	0.42168674698795183	0.7530864197530864	0.7407407407407407	0.43209876543209874	0.7432432432432432	0.7297297297297297	0.3918918918918919	1.0	1.0	0.9047619047619048	0.7432432432432432	0.7297297297297297	0.3918918918918919	0.75	0.7380952380952381	0.42857142857142855
leopard	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
leotards	0.2671232876712329	0.2191780821917808	0.17123287671232876	0.5	0.5	0.38333333333333336	0.5660377358490566	0.5660377358490566	0.4339622641509434	1.0	1.0	1.0	0.8529411764705882	0.8529411764705882	0.6764705882352942	0.2671232876712329	0.2191780821917808	0.17123287671232876
lettuce	0.7228915662650602	0.7108433734939759	0.26506024096385544	0.7283950617283951	0.7160493827160493	0.2716049382716049	0.7162162162162162	0.7027027027027027	0.2972972972972973	0.8709677419354839	0.8709677419354839	0.5483870967741935	0.7162162162162162	0.7027027027027027	0.2972972972972973	0.7261904761904762	0.7142857142857143	0.2619047619047619
level	0.5	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.0	0.0	0.5	0.0	0.0	0.4166666666666667	0.0	0.0
lime	0.7349397590361446	0.7349397590361446	0.42168674698795183	0.7407407407407407	0.7407407407407407	0.43209876543209874	0.7297297297297297	0.7297297297297297	0.3918918918918919	1.0	1.0	0.9047619047619048	0.7297297297297297	0.7297297297297297	0.3918918918918919	0.7380952380952381	0.7380952380952381	0.42857142857142855
limousine	0.5757575757575758	0.5303030303030303	0.30303030303030304	0.723404255319149	0.6808510638297872	0.425531914893617	0.7352941176470589	0.6764705882352942	0.5882352941176471	0.9375	0.875	0.875	0.8421052631578947	0.7894736842105263	0.7894736842105263	0.5757575757575758	0.5303030303030303	0.30303030303030304
lion	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
lobster	0.1566265060240964	0.060240963855421686	0.024096385542168676	0.16049382716049382	0.06172839506172839	0.024691358024691357	0.17567567567567569	0.06756756756756757	0.02702702702702703	0.8571428571428571	0.35714285714285715	0.14285714285714285	0.17567567567567569	0.06756756756756757	0.02702702702702703	0.15476190476190477	0.05952380952380952	0.023809523809523808
machete	0.2465753424657534	0.0821917808219178	0.04794520547945205	0.35294117647058826	0.11764705882352941	0.08235294117647059	0.34146341463414637	0.0975609756097561	0.08536585365853659	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.5	0.2916666666666667	0.2916666666666667	0.2465753424657534	0.0821917808219178	0.04794520547945205
mackerel	0.1566265060240964	0.08433734939759036	0.08433734939759036	0.16049382716049382	0.08641975308641975	0.08641975308641975	0.17567567567567569	0.0945945945945946	0.0945945945945946	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.17567567567567569	0.0945945945945946	0.0945945945945946	0.15476190476190477	0.08333333333333333	0.08333333333333333
magazine	1.0	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.5	0.5	0.6666666666666666	0.25	0.25
mandarin	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.7857142857142857	0.7380952380952381	0.42857142857142855
marble	0.047619047619047616	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.16666666666666666	0.0	0.0	0.04	0.0	0.0	0.037037037037037035	0.0	0.0
mat	0.0547945205479452	0.0273972602739726	0.0	0.05	0.016666666666666666	0.0	0.05660377358490566	0.018867924528301886	0.0	n/a	n/a	n/a	0.2	0.0	0.0	0.0547945205479452	0.0273972602739726	0.0
medal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
menu	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.08333333333333333	0.0	0.0
microscope	0.2465753424657534	0.0821917808219178	0.0	0.35294117647058826	0.11764705882352941	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.2465753424657534	0.0821917808219178	0.0
microwave	0.2671232876712329	0.0410958904109589	0.0410958904109589	0.09411764705882353	0.07058823529411765	0.07058823529411765	0.0975609756097561	0.07317073170731707	0.07317073170731707	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.2671232876712329	0.0410958904109589	0.0410958904109589
mink	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
minnow	0.9813084112149533	0.8598130841121495	0.8598130841121495	0.8333333333333334	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.9814814814814815	0.8611111111111112	0.8611111111111112
mirror	0.5	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.0	0.0	0.4166666666666667	0.0	0.0
missile	0.7878787878787878	0.6818181818181818	0.13636363636363635	0.7777777777777778	0.6666666666666666	0.5	0.8571428571428571	0.7142857142857143	0.5714285714285714	1.0	0.75	0.25	0.9230769230769231	0.7692307692307693	0.6153846153846154	0.7878787878787878	0.6818181818181818	0.13636363636363635
mittens	0.2671232876712329	0.2191780821917808	0.00684931506849315	0.5	0.5	0.016666666666666666	0.5660377358490566	0.5660377358490566	0.018867924528301886	0.6666666666666666	0.6666666666666666	0.0	0.8529411764705882	0.8529411764705882	0.029411764705882353	0.2671232876712329	0.2191780821917808	0.00684931506849315
mixer	0.273972602739726	0.0684931506849315	0.0547945205479452	0.4470588235294118	0.11764705882352941	0.09411764705882353	0.45121951219512196	0.10975609756097561	0.0975609756097561	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.47058823529411764	0.4117647058823529	0.4117647058823529	0.273972602739726	0.0684931506849315	0.0547945205479452
moose	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
moth	0.9813084112149533	0.11214953271028037	0.09345794392523364	1.0	0.11702127659574468	0.09574468085106383	1.0	0.09375	0.0625	1.0	0.5	0.5	1.0	0.09375	0.0625	0.9814814814814815	0.1111111111111111	0.09259259259259259
motorcycle	0.5757575757575758	0.5303030303030303	0.30303030303030304	0.723404255319149	0.6808510638297872	0.425531914893617	0.7352941176470589	0.6764705882352942	0.5882352941176471	0.9375	0.875	0.875	0.8421052631578947	0.7894736842105263	0.7894736842105263	0.5757575757575758	0.5303030303030303	0.30303030303030304
mouse	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	0.9090909090909091	0.9090909090909091	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
mug	0.1917808219178082	0.06164383561643835	0.0	0.25882352941176473	0.10588235294117647	0.0	0.2682926829268293	0.10975609756097561	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.1917808219178082	0.06164383561643835	0.0
mushroom	0.27710843373493976	0.0	0.0	0.2716049382716049	0.0	0.0	0.2972972972972973	0.0	0.0	0.0	0.0	0.0	0.2972972972972973	0.0	0.0	0.27380952380952384	0.0	0.0
muzzle	0.30303030303030304	0.0	0.0	0.7222222222222222	0.0	0.0	0.7857142857142857	0.0	0.0	1.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.30303030303030304	0.0	0.0
napkin	0.2671232876712329	0.2191780821917808	0.15753424657534246	0.09411764705882353	0.011764705882352941	0.011764705882352941	0.0975609756097561	0.012195121951219513	0.012195121951219513	0.0	0.0	0.0	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.2671232876712329	0.2191780821917808	0.15753424657534246
necklace	0.02054794520547945	0.02054794520547945	0.0	0.05	0.05	0.0	0.05660377358490566	0.05660377358490566	0.0	1.0	1.0	0.0	0.75	0.75	0.0	0.02054794520547945	0.02054794520547945	0.0
nectarine	0.7349397590361446	0.7349397590361446	0.42168674698795183	0.7407407407407407	0.7407407407407407	0.43209876543209874	0.7297297297297297	0.7297297297297297	0.3918918918918919	1.0	1.0	1.0	0.7297297297297297	0.7297297297297297	0.3918918918918919	0.7380952380952381	0.7380952380952381	0.42857142857142855
nightgown	0.2671232876712329	0.2191780821917808	0.15753424657534246	0.5	0.5	0.35	0.5660377358490566	0.5660377358490566	0.39622641509433965	0.8461538461538461	0.8461538461538461	0.6153846153846154	0.8529411764705882	0.8529411764705882	0.6176470588235294	0.2671232876712329	0.2191780821917808	0.15753424657534246
nightingale	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.8620689655172413	0.8620689655172413	n/a	n/a	n/a	n/a	n/a	n/a	0.9814814814814815	0.8611111111111112	0.8611111111111112
nylons	0.2671232876712329	0.2191780821917808	0.02054794520547945	0.5	0.5	0.03333333333333333	0.5660377358490566	0.5660377358490566	0.03773584905660377	0.6666666666666666	0.6666666666666666	0.0	0.8529411764705882	0.8529411764705882	0.058823529411764705	0.2671232876712329	0.2191780821917808	0.02054794520547945
oak	0.6987951807228916	0.6987951807228916	0.2891566265060241	0.7037037037037037	0.7037037037037037	0.2962962962962963	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.7023809523809523	0.7023809523809523	0.2976190476190476
octopus	0.1566265060240964	0.060240963855421686	0.024096385542168676	0.16049382716049382	0.06172839506172839	0.024691358024691357	0.17567567567567569	0.06756756756756757	0.02702702702702703	0.8571428571428571	0.35714285714285715	0.14285714285714285	0.17567567567567569	0.06756756756756757	0.02702702702702703	0.15476190476190477	0.05952380952380952	0.023809523809523808
olive	0.7590361445783133	0.7469879518072289	0.43373493975903615	0.7654320987654321	0.7530864197530864	0.4444444444444444	0.7567567567567568	0.7432432432432432	0.40540540540540543	1.0	1.0	0.9047619047619048	0.7567567567567568	0.7432432432432432	0.40540540540540543	0.7619047619047619	0.75	0.44047619047619047
onions	0.7469879518072289	0.6987951807228916	0.012048192771084338	0.7530864197530864	0.7037037037037037	0.012345679012345678	0.7432432432432432	0.6891891891891891	0.013513513513513514	0.8387096774193549	0.8387096774193549	0.03225806451612903	0.7432432432432432	0.6891891891891891	0.013513513513513514	0.75	0.7023809523809523	0.011904761904761904
orange	0.7469879518072289	0.7349397590361446	0.42168674698795183	0.7530864197530864	0.7407407407407407	0.43209876543209874	0.7432432432432432	0.7297297297297297	0.3918918918918919	1.0	1.0	0.9047619047619048	0.7432432432432432	0.7297297297297297	0.3918918918918919	0.75	0.7380952380952381	0.42857142857142855
oriole	0.9813084112149533	0.8598130841121495	0.8598130841121495	0.8333333333333334	0.75	0.75	0.8333333333333334	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	0.5	0.0	0.0	0.9814814814814815	0.8611111111111112	0.8611111111111112
ostrich	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
otter	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.875	0.875	0.9814814814814815	0.8611111111111112	0.8611111111111112
oven	0.2671232876712329	0.0410958904109589	0.0410958904109589	0.09411764705882353	0.07058823529411765	0.07058823529411765	0.0975609756097561	0.07317073170731707	0.07317073170731707	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.2671232876712329	0.0410958904109589	0.0410958904109589
owl	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.8620689655172413	0.8620689655172413	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.9814814814814815	0.8611111111111112	0.8611111111111112
ox	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.0851063829787234	0.0851063829787234	0.0851063829787234	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.2	0.2	0.2	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.06060606060606061	0.06060606060606061	0.06060606060606061
paintbrush	0.4178082191780822	0.00684931506849315	0.0	0.6470588235294118	0.011764705882352941	0.0	0.6463414634146342	0.012195121951219513	0.0	n/a	n/a	n/a	0.8888888888888888	0.1111111111111111	0.0	0.4178082191780822	0.00684931506849315	0.0
pajamas	0.2671232876712329	0.2191780821917808	0.15753424657534246	0.5	0.5	0.35	0.5660377358490566	0.5660377358490566	0.39622641509433965	0.8461538461538461	0.8461538461538461	0.6153846153846154	0.8529411764705882	0.8529411764705882	0.6176470588235294	0.2671232876712329	0.2191780821917808	0.15753424657534246
pan	0.3287671232876712	0.0547945205479452	0.0547945205479452	0.5529411764705883	0.09411764705882353	0.09411764705882353	0.573170731707317	0.0975609756097561	0.0975609756097561	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5294117647058824	0.4117647058823529	0.4117647058823529	0.3287671232876712	0.0547945205479452	0.0547945205479452
panther	0.9813084112149533	0.8598130841121495	0.8598130841121495	1.0	0.8723404255319149	0.8723404255319149	1.0	0.8620689655172413	0.8620689655172413	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.9814814814814815	0.8611111111111112	0.8611111111111112
pants	0.2671232876712329	0.2191780821917808	0.15753424657534246	0.5	0.5	0.35	0.5660377358490566	0.5660377358490566	0.39622641509433965	0.8461538461538461	0.8461538461538461	0.6153846153846154	0.8529411764705882	0.8529411764705882	0.6176470588235294	0.2671232876712329	0.2191780821917808	0.15753424657534246
parakeet	0.9813084112149533	0.8598130841121495	0.8598130841121495	0.8333333333333334	0.75	0.75	0.8333333333333334	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	1.0	1.0	1.0	0.9814814814814815	0.8611111111111112	0.8611111111111112
